position,feature_index,feature,impact_score,instability_score,windows,coverage_rate,first_episode,last_episode,final_weight,mean_abs_weight,weight_std,total_abs_delta_w,net_signed_delta_w,relative_jitter,direction_changes,direction_changes_per_window,sign_flips,mean_abs_delta_w,delta_w_std,mean_abs_td_x_feature,mean_signed_td_x_feature,mean_abs_contribution,final_abs_contribution,mean_signed_contribution,mean_activation_rate,mean_abs_feature,mean_abs_raw_td,mean_abs_clipped_td,performance_corr,improvement_corr,positive_improvement_signal,negative_improvement_signal
landlord_up,109,my_low_cards_ratio,0.19190351517404644,0.43851662493092564,20,1.0,2500,50000,-0.1751091629266739,0.16969332545995713,0.02542275468427901,181.17828803447694,-0.17511657757392757,0.999033457157181,12,0.631578947368421,5,0.00026421550533816545,0.039896523928662816,0.04403553763783112,-4.5412546806828805e-05,0.034587049326055254,0.03391323603386472,-0.034587049326055254,0.9550638840966664,0.20392897009450875,0.25162309204384203,0.2516161889784982,0.39296142919566224,0.2690226771722684,0.01980469801981559,0.0069534820186621295
landlord_up,71,my_group_low_3_to_7,0.19190351517404644,0.43851662493092564,20,1.0,2500,50000,-0.1751091629266739,0.16969332545995713,0.02542275468427901,181.17828803447694,-0.17511657757392757,0.999033457157181,12,0.631578947368421,5,0.00026421550533816545,0.039896523928662816,0.04403553763783112,-4.5412546806828805e-05,0.034587049326055254,0.03391323603386472,-0.034587049326055254,0.9550638840966664,0.20392897009450875,0.25162309204384203,0.2516161889784982,0.39296142919566224,0.2690226771722684,0.01980469801981559,0.0069534820186621295
landlord_up,95,action_uses_low_card,0.05850395616607909,0.43775272585636993,20,1.0,2500,50000,-0.04871882125735283,0.04772281756158918,0.03738176596430782,130.58634152309617,-0.04892632923457769,0.9996253334869182,11,0.5789473684210527,1207,0.00019040287258632936,0.02890736672612808,0.031732617375891045,-1.3179702388326992e-05,0.00522177864088392,0.0054704663074859865,-0.005081279819843626,0.11571561884289086,0.11571561884289086,0.25162309204384203,0.2516161889784982,-0.07501484662095165,-0.016062701582966927,0.009018850135921908,0.0032266013791910275
landlord_down,11,max_enemy_cards_left,0.3544398981112358,0.43749726502721714,20,1.0,2500,50000,0.22086888551712036,0.22442371845245362,0.033865577064043834,285.7732349194112,0.22086172129727133,0.9992271434329405,10,0.5263157894736842,0,0.0004071529251194842,0.058453754352065936,0.06785918748016534,5.667517121182957e-05,0.07636193904285206,0.07887494645756689,0.07636193904285206,1.0,0.3414268638382223,0.26018073391186164,0.260175831843263,-0.2438712167438252,0.2764983361372909,0.03576223233168782,0.012217373811016606
landlord_down,10,min_enemy_cards_left,0.3544398981112358,0.43749726502721714,20,1.0,2500,50000,0.22086888551712036,0.22442371845245362,0.033865577064043834,285.7732349194112,0.22086172129727133,0.9992271434329405,10,0.5263157894736842,0,0.0004071529251194842,0.058453754352065936,0.06785918748016534,5.667517121182957e-05,0.07636193904285206,0.07887494645756689,0.07636193904285206,1.0,0.3414268638382223,0.26018073391186164,0.260175831843263,-0.2438712167438252,0.2764983361372909,0.03576223233168782,0.012217373811016606
landlord_down,6,landlord_cards_left,0.3544398981112358,0.43749726502721714,20,1.0,2500,50000,0.22086888551712036,0.22442371845245362,0.033865577064043834,285.7732349194112,0.22086172129727133,0.9992271434329405,10,0.5263157894736842,0,0.0004071529251194842,0.058453754352065936,0.06785918748016534,5.667517121182957e-05,0.07636193904285206,0.07887494645756689,0.07636193904285206,1.0,0.3414268638382223,0.26018073391186164,0.260175831843263,-0.2438712167438252,0.2764983361372909,0.03576223233168782,0.012217373811016606
landlord_up,91,action_over_last_rank_gap,0.20719558217540876,0.43732290429624304,20,1.0,2500,50000,0.28992781043052673,0.28382593020796776,0.049184653129995454,142.63667901965312,0.29180437182849484,0.9979542122416613,11,0.5789473684210527,2,0.00020803738524529086,0.0485078581248377,0.03466814051055166,7.798488970658509e-05,0.0453796027426897,0.046258059062533566,0.0453796027426897,0.427011451568967,0.15966364254894103,0.25162309204384203,0.2516161889784982,0.586406732487009,0.19871257018308716,0.020399507660297255,0.007261770684981756
landlord,109,my_low_cards_ratio,0.21688671453196062,0.43725887309864664,20,1.0,2500,50000,-0.5803486108779907,0.498274365067482,0.07178927010705374,88.10118313193819,-0.583890002272023,0.9933725066847557,10,0.5263157894736842,11,0.00012122450282319201,0.06459132910929274,0.020199054973018295,-0.00014583681552845834,0.05029067980368085,0.05603555318044667,-0.05029067980368085,0.7049700660945178,0.10258791406916572,0.24891593433689235,0.24891230829512406,0.06827047505478215,0.30928929101085767,0.01749221929807538,0.006109161946250347
landlord,71,my_group_low_3_to_7,0.21688671453196062,0.43725887309864664,20,1.0,2500,50000,-0.5803486108779907,0.498274365067482,0.07178927010705374,88.10118313193819,-0.583890002272023,0.9933725066847557,10,0.5263157894736842,11,0.00012122450282319201,0.06459132910929274,0.020199054973018295,-0.00014583681552845834,0.05029067980368085,0.05603555318044667,-0.05029067980368085,0.7049700660945178,0.10258791406916572,0.24891593433689235,0.24891230829512406,0.06827047505478215,0.30928929101085767,0.01749221929807538,0.006109161946250347
landlord,122,landlord_control_advantage,0.2596547487774818,0.43701007831709904,20,1.0,2500,50000,0.2433609962463379,0.2580879181623459,0.020197072413164506,195.0108167834598,0.2443617412931094,0.9987469323736823,11,0.5789473684210527,1,0.0002686068789304332,0.06220565634182428,0.0447662600211886,6.109643011416465e-05,0.057439605539529294,0.053457342753812885,-0.0403393378644339,0.8023585593144323,0.22260028763401113,0.24891593433689235,0.24891230829512406,0.0547084851574292,0.2668803845114808,0.02569617394025628,0.009065550720275876
landlord,99,my_control_advantage_over_unseen,0.2596547487774818,0.43701007831709904,20,1.0,2500,50000,0.2433609962463379,0.2580879181623459,0.020197072413164506,195.0108167834598,0.2443617412931094,0.9987469323736823,11,0.5789473684210527,1,0.0002686068789304332,0.06220565634182428,0.0447662600211886,6.109643011416465e-05,0.057439605539529294,0.053457342753812885,-0.0403393378644339,0.8023585593144323,0.22260028763401113,0.24891593433689235,0.24891230829512406,0.0547084851574292,0.2668803845114808,0.02569617394025628,0.009065550720275876
landlord,7,landlord_up_cards_left,0.5387087073346711,0.436941231044618,20,1.0,2500,50000,-0.24620023369789124,0.21276854313910007,0.0643853796905264,499.8955445451961,-0.24620358662453856,0.9995074899360256,7,0.3684210526315789,107,0.0006883914928851734,0.06008092595558157,0.1147314959018951,-6.305390111229502e-05,0.12219686724109455,0.1400073630189865,-0.12219686724109455,1.0,0.5732063353013324,0.24891593433689235,0.24891230829512406,0.44229496367973004,-0.32837319873260085,0.05670356916862546,0.024231692609221606
landlord_down,75,my_group_control_a_2_joker,0.11461553163977077,0.4363396709345347,20,1.0,2500,50000,0.12182705104351044,0.11644989997148514,0.013992745049136836,144.92593281769652,0.12212510307202418,0.9991573274658466,13,0.6842105263157895,0,0.0002065515813419429,0.028520966712889815,0.03442449316783879,3.108519017234821e-05,0.020752138142497413,0.02212936014482721,0.020752138142497413,0.7272528188676524,0.17780801363627413,0.26018073391186164,0.260175831843263,0.4597065929730303,0.03358706554216893,0.013829266143503386,0.005111152797749629
landlord_down,21,hand_control,0.11461553163977077,0.4363396709345347,20,1.0,2500,50000,0.12182705104351044,0.11644989997148514,0.013992745049136836,144.92593281769652,0.12212510307202418,0.9991573274658466,13,0.6842105263157895,0,0.0002065515813419429,0.028520966712889815,0.03442449316783879,3.108519017234821e-05,0.020752138142497413,0.02212936014482721,0.020752138142497413,0.7272528188676524,0.17780801363627413,0.26018073391186164,0.260175831843263,0.4597065929730303,0.03358706554216893,0.013829266143503386,0.005111152797749629
landlord_up,111,my_high_cards_ratio,0.13696372630509737,0.43530625571991205,20,1.0,2500,50000,0.0702907145023346,0.07544230198254809,0.027735069852966397,151.10958948343279,0.07039880927248582,0.9995341208356587,12,0.631578947368421,24,0.0002204628079291358,0.036311091395711564,0.03674320913537054,1.78215967017511e-05,0.014564746016249039,0.012732169490553486,0.014564746016249039,0.6953224864420924,0.19019862973566035,0.25162309204384203,0.2516161889784982,-0.6772094315456779,0.4326153541902317,0.01333863487029211,0.0038856781354159524
landlord_up,73,my_group_ace_2,0.13696372630509737,0.43530625571991205,20,1.0,2500,50000,0.0702907145023346,0.07544230198254809,0.027735069852966397,151.10958948343279,0.07039880927248582,0.9995341208356587,12,0.631578947368421,24,0.0002204628079291358,0.036311091395711564,0.03674320913537054,1.78215967017511e-05,0.014564746016249039,0.012732169490553486,0.014564746016249039,0.6953224864420924,0.19019862973566035,0.25162309204384203,0.2516161889784982,-0.6772094315456779,0.4326153541902317,0.01333863487029211,0.0038856781354159524
landlord,40,action_type_6,0.01666088582090272,0.4349939433890146,20,1.0,2500,50000,0.010548277758061886,0.02135331167955883,0.014761029050049116,31.79229944284027,0.010698113284874917,0.999663499857753,14,0.7368421052631579,248,4.379152688789874e-05,0.015641019896697042,0.00729793096870677,3.253596256724848e-06,0.0008600438354678218,0.00046377668237248946,0.0008116678467213484,0.03808272236597783,0.03808272236597783,0.24891593433689235,0.24891230829512406,0.8686167558145225,0.04445309766702493,0.002078187863209372,0.0007712870259307609
landlord_up,16,bomb_num,0.050364598499581734,0.4348092245731436,20,1.0,2500,50000,-0.20192667841911316,0.09941535536199808,0.1197281565784589,39.88986509802581,-0.20123098342679963,0.9949553355737782,9,0.47368421052631576,307,5.8157174662970785e-05,0.04322065574128811,0.009690797560852102,-5.02290406798075e-05,0.002955005808332945,0.00546792775438134,0.0004916810443863965,0.25051735799294506,0.028543391167570355,0.25162309204384203,0.2516161889784982,-0.5275216794577778,0.2588581273725795,0.0032157040933481523,0.000961873187845182
landlord_down,91,action_over_last_rank_gap,0.08446794685304673,0.43371619843128617,20,1.0,2500,50000,-0.06567147374153137,0.06739641474559903,0.029480753333463686,166.71002576892712,-0.06591250015415843,0.9996046278569621,12,0.631578947368421,203,0.00023753430317643046,0.024195057604934053,0.03958803548733664,-1.7499404146014285e-05,0.010433916736494145,0.010491562485854328,-0.010433916736494145,0.4802606232693374,0.1554947952659529,0.26018073391186164,0.260175831843263,0.522844969532299,-0.23980403332737385,0.01210719935396505,0.004690864156820687
landlord_up,17,hand_singles,0.3129160159344003,0.4334946065862475,20,1.0,2500,50000,-0.3257673680782318,0.2703232545405626,0.07963145775944461,239.9740462627845,-0.3258107745059033,0.998642308284667,9,0.47368421052631576,57,0.00034998200426189475,0.04273148732847157,0.05832994160909233,-8.579660414464972e-05,0.07345283782322246,0.08699194826399223,-0.07345283782322246,0.979404397691004,0.27299664009378366,0.25162309204384203,0.2516161889784982,0.8346491604207509,-0.21976807507194115,0.03182463109292374,0.012770833677807576
landlord_up,126,farmer_teammate_left_le_1,0.12773626201842958,0.4319628900278262,20,1.0,2500,50000,0.13859495520591736,0.1720345366746187,0.052298084448210116,168.6042285109866,0.1393454853686092,0.9991735350495108,9,0.47368421052631576,34,0.0002458685065667921,0.07560255460295998,0.040973372940094406,3.5719767829425375e-05,0.012266912945462097,0.010209716427171915,0.012266912945462097,0.07047154144727705,0.07047154144727705,0.25162309204384203,0.2516161889784982,-0.571003297130778,0.3632022993477938,0.013493570487282126,0.0041665764669935445
landlord,94,action_uses_joker,0.07256528311654399,0.4308263506574447,20,1.0,2500,50000,-0.2209508866071701,0.1677659597247839,0.05214254569556023,50.79295296584684,-0.22152040073929427,0.9956387571935768,11,0.5789473684210527,17,6.996076579585848e-05,0.05050874631018422,0.011655288501744951,-5.528439663028331e-05,0.006985908296248603,0.008730806405336753,-0.006985908296248603,0.04188521197807823,0.04188521197807823,0.24891593433689235,0.24891230829512406,0.05272532568035029,0.3355912369660981,0.00481138221683015,0.0015273361048042731
landlord_up,101,unseen_low_cards_ratio,0.16996628937296515,0.43059881360309854,20,1.0,2500,50000,0.09308004379272461,0.11754426881670951,0.04532637608774244,202.5275137740524,0.0931085370754745,0.9995402672193007,10,0.5263157894736842,90,0.00029519515948674493,0.047789171312012484,0.04919916922259515,2.420686274077837e-05,0.029142646110987568,0.02166499787409639,0.029142646110987568,0.9532050366515328,0.24305250042459653,0.25162309204384203,0.2516161889784982,-0.8620855341873941,0.21317889210825292,0.019473149975865363,0.0059707637068820135
landlord_up,61,unseen_group_low_3_to_7,0.16996628937296515,0.43059881360309854,20,1.0,2500,50000,0.09308004379272461,0.11754426881670951,0.04532637608774244,202.5275137740524,0.0931085370754745,0.9995402672193007,10,0.5263157894736842,90,0.00029519515948674493,0.047789171312012484,0.04919916922259515,2.420686274077837e-05,0.029142646110987568,0.02166499787409639,0.029142646110987568,0.9532050366515328,0.24305250042459653,0.25162309204384203,0.2516161889784982,-0.8620855341873941,0.21317889210825292,0.019473149975865363,0.0059707637068820135
landlord_up,75,my_group_control_a_2_joker,0.13453235011233783,0.4304199222181796,20,1.0,2500,50000,0.06980369985103607,0.08483453541994095,0.022917725778078345,143.5731211190746,0.06984992931215722,0.9995134888148441,12,0.631578947368421,0,0.00020947210810892802,0.0326841834057136,0.03491145137920597,1.805499681417084e-05,0.015609239833751055,0.011958333980492841,0.015609239833751055,0.7393263397701354,0.18264138589809606,0.25162309204384203,0.2516161889784982,-0.6829690472185126,0.421313808229619,0.012965783378620433,0.003988147221456745
landlord_up,21,hand_control,0.13453235011233783,0.4304199222181796,20,1.0,2500,50000,0.06980369985103607,0.08483453541994095,0.022917725778078345,143.5731211190746,0.06984992931215722,0.9995134888148441,12,0.631578947368421,0,0.00020947210810892802,0.0326841834057136,0.03491145137920597,1.805499681417084e-05,0.015609239833751055,0.011958333980492841,0.015609239833751055,0.7393263397701354,0.18264138589809606,0.25162309204384203,0.2516161889784982,-0.6829690472185126,0.421313808229619,0.012965783378620433,0.003988147221456745
landlord_down,32,action_max_rank,0.1418464149115355,0.43031047092644376,20,1.0,2500,50000,0.05614985153079033,0.04012982517015189,0.022015853797623223,285.4017046776988,0.05632804314646854,0.9998026359260535,9,0.47368421052631576,2278,0.0004066443956639746,0.01736476410257339,0.06777336288361635,1.4525549136080404e-05,0.01135491870388759,0.015892942681039662,0.01135491870388759,0.48607223954554096,0.2831839606397326,0.26018073391186164,0.260175831843263,0.7962213258145701,0.11414730487211365,0.01987153002799889,0.007131624755734172
landlord,31,action_min_rank,0.15112395419472205,0.43022590896955487,20,1.0,2500,50000,-0.07543040066957474,0.040606930103967896,0.04471404172791899,280.57418969988584,-0.07546717042728668,0.9997310259703218,9,0.47368421052631576,1359,0.00038631703845149417,0.023335958873341098,0.06438552945580721,-1.7332670622053382e-05,0.010845313415491411,0.02036214817980436,-0.005106560339543603,0.4773127548644066,0.2663735157357824,0.24891593433689235,0.24891230829512406,0.3747686462447153,0.22327702222543513,0.01892570440156405,0.006487511943338001
landlord_down,129,farmer_teammate_about_to_win,0.09784448407580676,0.43007097292947016,20,1.0,2500,50000,-0.12595172226428986,0.08835952822118998,0.041303455561036415,214.13727566891825,-0.12645419224453364,0.9994094713690108,10,0.5263157894736842,393,0.00030493992841439343,0.04012463200209783,0.05082124933756701,-3.203609744803989e-05,0.008561761094238961,0.013034136291008795,-0.008561761094238961,0.09770006122124784,0.09770006122124784,0.26018073391186164,0.260175831843263,0.12727988837307258,-0.10409155907066152,0.014457345934785804,0.005258554895597242
landlord_down,127,farmer_teammate_left_le_2,0.09784448407580676,0.43007097292947016,20,1.0,2500,50000,-0.12595172226428986,0.08835952822118998,0.041303455561036415,214.13727566891825,-0.12645419224453364,0.9994094713690108,10,0.5263157894736842,393,0.00030493992841439343,0.04012463200209783,0.05082124933756701,-3.203609744803989e-05,0.008561761094238961,0.013034136291008795,-0.008561761094238961,0.09770006122124784,0.09770006122124784,0.26018073391186164,0.260175831843263,0.12727988837307258,-0.10409155907066152,0.014457345934785804,0.005258554895597242
landlord_down,53,teammate_danger,0.09784448407580676,0.43007097292947016,20,1.0,2500,50000,-0.12595172226428986,0.08835952822118998,0.041303455561036415,214.13727566891825,-0.12645419224453364,0.9994094713690108,10,0.5263157894736842,393,0.00030493992841439343,0.04012463200209783,0.05082124933756701,-3.203609744803989e-05,0.008561761094238961,0.013034136291008795,-0.008561761094238961,0.09770006122124784,0.09770006122124784,0.26018073391186164,0.260175831843263,0.12727988837307258,-0.10409155907066152,0.014457345934785804,0.005258554895597242
landlord_down,57,enemy_danger_press,0.05475278996611031,0.429646969944392,20,1.0,2500,50000,0.36809197068214417,0.3024252414703369,0.03596597366986879,62.11108118695195,0.3713835650909654,0.9940206552841494,10,0.5263157894736842,0,8.850554112794407e-05,0.08401259896203764,0.014742370193100216,9.322513333315759e-05,0.011105419330296861,0.012732841559966578,0.011105419330296861,0.03678100582592285,0.03678100582592285,0.26018073391186164,0.260175831843263,-0.5015029826582417,-0.14865027263065267,0.006216671170252658,0.002271577031664738
landlord_up,33,action_avg_rank,0.13908762791090715,0.42958039875376497,20,1.0,2500,50000,0.1484077274799347,0.05125348122091964,0.057889200657781144,212.86526828348636,0.14857975011854047,0.9993020009731195,9,0.47368421052631576,1376,0.00031047250842282696,0.023050482874144615,0.05174452951507349,3.7858279616008715e-05,0.012826079023328149,0.036609417159304304,0.008113241142819843,0.4315584334145419,0.2503730532645398,0.25162309204384203,0.2516161889784982,0.27328602485893694,0.08564059546412249,0.016274005856870836,0.005793894556612861
landlord,85,last_move_is_bomb,0.029953325430309884,0.4285576936500458,20,1.0,2500,50000,0.009794937446713448,0.02861750576412305,0.020352585892228575,13.375602878839773,0.010024977662939291,0.9992505027434092,13,0.6842105263157895,94,1.8424467780767174e-05,0.029041939958363357,0.003069893719129129,2.2461144599179987e-06,0.0005092608624007904,0.00015209191605259639,0.00048147109980276666,0.016835938452399297,0.016835938452399297,0.24891593433689235,0.24891230829512406,-0.7394089407576975,0.24557227545964236,0.0009005989353595068,0.00029238721277425234
landlord_down,109,my_low_cards_ratio,0.19270715973967406,0.4280749776387201,20,1.0,2500,50000,-0.2903193235397339,0.2541420295834541,0.046051013534288754,154.11778460915374,-0.2908965606460856,0.9981125049170425,11,0.5789473684210527,9,0.00021950731001740332,0.030570647708490918,0.036583411664004944,-7.529978241322562e-05,0.04410050435928153,0.049628860926787796,-0.04410050435928153,0.8892238837593087,0.17404719502783722,0.26018073391186164,0.260175831843263,0.8718922731838733,0.03509576398082598,0.020156885696612392,0.007406508085466831
landlord_down,71,my_group_low_3_to_7,0.19270715973967406,0.4280749776387201,20,1.0,2500,50000,-0.2903193235397339,0.2541420295834541,0.046051013534288754,154.11778460915374,-0.2908965606460856,0.9981125049170425,11,0.5789473684210527,9,0.00021950731001740332,0.030570647708490918,0.036583411664004944,-7.529978241322562e-05,0.04410050435928153,0.049628860926787796,-0.04410050435928153,0.8892238837593087,0.17404719502783722,0.26018073391186164,0.260175831843263,0.8718922731838733,0.03509576398082598,0.020156885696612392,0.007406508085466831
landlord,91,action_over_last_rank_gap,0.13442174793201886,0.4278611611733199,20,1.0,2500,50000,0.14613361656665802,0.13509648777544497,0.031986078014217864,187.6806937155535,0.14680385485279626,0.9992177999135313,11,0.5789473684210527,16,0.00025843915306548613,0.03507841348381872,0.04307117899874534,3.723999034509535e-05,0.023182517373243082,0.02587744107051473,0.023182517373243082,0.5115531535989536,0.17128839922567368,0.24891593433689235,0.24891230829512406,0.7869371921248571,0.03383779285084273,0.01638561912403235,0.005909064623284827
landlord,57,enemy_danger_press,0.08095594977332118,0.42741728884581903,20,1.0,2500,50000,0.12699438631534576,0.07087083174847067,0.03848489442008894,132.86111130921606,0.12743148881590588,0.9990408669055963,10,0.5263157894736842,306,0.00018289721376057148,0.05431273119388875,0.030480925999790583,3.12333625504073e-05,0.005038731060069526,0.009378982114896696,0.005002007947865447,0.07072768939286271,0.07072768939286271,0.24891593433689235,0.24891230829512406,-0.49481678350443026,0.2086227642841971,0.00874596232729828,0.0028938950602746434
landlord,33,action_avg_rank,0.2346350047550566,0.42607376540561737,20,1.0,2500,50000,0.24253207445144653,0.12713256673887371,0.09910854268883197,298.5062555316943,0.24277028096893752,0.99918671626986,7,0.3684210526315789,1104,0.00041101687127164814,0.020027672766075356,0.06850108633199306,5.901329859242196e-05,0.037127577040170195,0.07135509546109005,0.03366375532373804,0.5162087449683155,0.28927351210254315,0.24891593433689235,0.24891230829512406,0.7325676861350011,-0.17575281731537393,0.025611269992795112,0.010562371933477508
landlord_up,79,action_group_joker,0.007379099079585455,0.42602230712012584,20,1.0,2500,50000,-0.0366537868976593,0.0508770911837928,0.02578353438696386,13.948133220231716,-0.03700809942944136,0.9973467345884135,13,0.6842105263157895,59,2.0352304628362175e-05,0.02128636870112092,0.003390619690373352,-1.059789942351712e-05,0.0009971907688092866,0.0007933602890649324,-0.0009941329393518435,0.03583065688146124,0.01990669744377662,0.25162309204384203,0.2516161889784982,0.5964986351761681,-0.11604863234908137,0.001068627899688189,0.0004076695460768808
landlord_up,36,action_type_2,0.049251665459461455,0.42569766854490826,20,1.0,2500,50000,-0.04337822273373604,0.03426597784273326,0.030611297162214127,98.67472668006441,-0.04357638770313109,0.9995583834972818,11,0.5789473684210527,815,0.000143990274153463,0.026837747119826543,0.02399745866978984,-1.1514678174168598e-05,0.0034532167375534916,0.004659294357222696,-0.0027285833438788244,0.1021954310162487,0.1021954310162487,0.25162309204384203,0.2516161889784982,0.38819801024835676,0.053224558097858636,0.0068246581768026645,0.0024442688889692718
landlord_up,32,action_max_rank,0.24123748911868906,0.42553534325986253,20,1.0,2500,50000,-0.25704362988471985,0.1931559632765129,0.07677363468744211,221.17492715060268,-0.25839526062675217,0.9988317154030267,9,0.47368421052631576,245,0.0003225930359938364,0.02778450221270142,0.05376232417796536,-6.822632699050572e-05,0.050828659160656396,0.06644567126972468,-0.050828659160656396,0.4315584334145419,0.26291118330278873,0.25162309204384203,0.2516161889784982,0.8933538262941818,-0.08823745294682628,0.02583180245291432,0.010037260766030853
landlord_down,90,last_move_action_raises_rank,0.11338664882080704,0.42499042828441913,20,1.0,2500,50000,0.05407441034913063,0.03371782056055963,0.018374351984056174,258.85327733354984,0.05423004966538782,0.9997904988871534,10,0.5263157894736842,1082,0.0003687838125523422,0.022880317130596853,0.06146318667948999,1.3853454698219424e-05,0.008771559994677278,0.013736386004234689,0.008516688071498963,0.2589407826211248,0.2589407826211248,0.26018073391186164,0.260175831843263,-0.21710676369266138,-0.10501378163251344,0.017215095282127155,0.006393008990548275
landlord_down,41,action_type_7,0.02995962891837825,0.42416207072755224,20,1.0,2500,50000,-0.021016864106059074,0.022766748978756367,0.026647091589526207,11.805972714206513,-0.021139105725823837,0.998209456667608,12,0.631578947368421,147,1.6828678124150283e-05,0.03773077459702405,0.0028040886224122616,-5.470035831986971e-06,0.0003016662588373403,0.00025043956649880954,-4.908541786983455e-05,0.013806598144339413,0.013806598144339413,0.26018073391186164,0.260175831843263,0.6723778799797081,0.2517864361589213,0.0008281799379426029,0.0002613373530061981
landlord_up,137,up_before_landlord_action_is_pass,0.14157604248178424,0.4230138970462458,20,1.0,2500,50000,-0.06811904907226562,0.08180610351264476,0.015543533350065985,263.90619589875354,-0.06847801775792846,0.9997405213715248,11,0.5789473684210527,2,0.00038490598289146,0.025604261208877356,0.06414916030335706,-1.8065024838693596e-05,0.017320350540723974,0.015289648860969497,-0.017320350540723974,0.21152508479913337,0.21152508479913337,0.25162309204384203,0.2516161889784982,0.5514769429199515,0.04361527091452765,0.020138252221960577,0.0072583864286040745
landlord_up,132,farmer_pass_to_landlord,0.14157604248178424,0.4230138970462458,20,1.0,2500,50000,-0.06811904907226562,0.08180610351264476,0.015543533350065985,263.90619589875354,-0.06847801775792846,0.9997405213715248,11,0.5789473684210527,2,0.00038490598289146,0.025604261208877356,0.06414916030335706,-1.8065024838693596e-05,0.017320350540723974,0.015289648860969497,-0.017320350540723974,0.21152508479913337,0.21152508479913337,0.25162309204384203,0.2516161889784982,0.5514769429199515,0.04361527091452765,0.020138252221960577,0.0072583864286040745
landlord_down,89,last_move_action_same_type,0.10984456317880811,0.4224810938765273,20,1.0,2500,50000,-0.03257701173424721,0.03448773012496531,0.03541659958966646,261.4848220117594,-0.03267138548630116,0.9998750543712827,8,0.42105263157894735,2163,0.00037252935715739266,0.021257937480813616,0.06208748135587313,-8.590890768542724e-06,0.009042968180460636,0.0083414109872246,-0.004672975293025056,0.2623365277179146,0.2623365277179146,0.26018073391186164,0.260175831843263,-0.03106126684182202,-0.15581572339652855,0.017363780853979174,0.0065258273650768564
landlord,102,unseen_mid_cards_ratio,0.3129274326611657,0.42180211148340874,20,1.0,2500,50000,-0.2595106065273285,0.2106789069250226,0.05731003609887221,273.4915333313959,-0.2596139829296732,0.9990507421572897,9,0.47368421052631576,127,0.00037665626050811145,0.030190217906934436,0.06277545506842855,-6.563173289578808e-05,0.06951209006191801,0.08881229853156901,-0.06951209006191801,0.9636284177727857,0.3268724971264041,0.24891593433689235,0.24891230829512406,0.9184019346744214,-0.15033162301441116,0.03235927239764044,0.012896577492881749
landlord,62,unseen_group_mid_8_to_k,0.3129274326611657,0.42180211148340874,20,1.0,2500,50000,-0.2595106065273285,0.2106789069250226,0.05731003609887221,273.4915333313959,-0.2596139829296732,0.9990507421572897,9,0.47368421052631576,127,0.00037665626050811145,0.030190217906934436,0.06277545506842855,-6.563173289578808e-05,0.06951209006191801,0.08881229853156901,-0.06951209006191801,0.9636284177727857,0.3268724971264041,0.24891593433689235,0.24891230829512406,0.9184019346744214,-0.15033162301441116,0.03235927239764044,0.012896577492881749
landlord_up,84,last_move_is_pass,0.14244372046267492,0.4214005158048497,20,1.0,2500,50000,0.03873168304562569,0.04958384297788143,0.018102057270839016,223.75205520658156,0.03913781843009617,0.9998250839823841,11,0.5789473684210527,3,0.00032627557424087024,0.027449747622069746,0.05437793838498197,1.0580008898080733e-05,0.010320400922123043,0.008089224507017385,0.010320400922123043,0.20781878231202783,0.20781878231202783,0.25162309204384203,0.2516161889784982,-0.6015199923761495,0.391046622704354,0.016336137735179234,0.005305427702680076
landlord_up,13,last_player_self,0.14244372046267492,0.4214005158048497,20,1.0,2500,50000,0.03873168304562569,0.04958384297788143,0.018102057270839016,223.75205520658156,0.03913781843009617,0.9998250839823841,11,0.5789473684210527,3,0.00032627557424087024,0.027449747622069746,0.05437793838498197,1.0580008898080733e-05,0.010320400922123043,0.008089224507017385,0.010320400922123043,0.20781878231202783,0.20781878231202783,0.25162309204384203,0.2516161889784982,-0.6015199923761495,0.391046622704354,0.016336137735179234,0.005305427702680076
landlord_up,12,leading_round,0.14244372046267492,0.4214005158048497,20,1.0,2500,50000,0.03873168304562569,0.04958384297788143,0.018102057270839016,223.75205520658156,0.03913781843009617,0.9998250839823841,11,0.5789473684210527,3,0.00032627557424087024,0.027449747622069746,0.05437793838498197,1.0580008898080733e-05,0.010320400922123043,0.008089224507017385,0.010320400922123043,0.20781878231202783,0.20781878231202783,0.25162309204384203,0.2516161889784982,-0.6015199923761495,0.391046622704354,0.016336137735179234,0.005305427702680076
landlord_up,39,action_type_5,0.01660324870783238,0.4212672454470227,20,1.0,2500,50000,-0.05659453943371773,0.06098540481179952,0.011558510837928528,2.3993276024486896,-0.057340856073570465,0.976101281035966,14,0.7368421052631579,1,3.5002060686419895e-06,0.014628116114513964,0.0005816085220069954,-1.535015310208693e-05,0.00023856389311582214,0.00025920907783896487,-0.00023856389311582214,0.003982738006092001,0.003982738006092001,0.25162309204384203,0.2516161889784982,0.016946497816570153,0.15079288960680026,0.00020110165879808246,6.511906870955615e-05
landlord_up,27,action_is_king_bomb,0.01660324870783238,0.4212672454470227,20,1.0,2500,50000,-0.05659453943371773,0.06098540481179952,0.011558510837928528,2.3993276024486896,-0.057340856073570465,0.976101281035966,14,0.7368421052631579,1,3.5002060686419895e-06,0.014628116114513964,0.0005816085220069954,-1.535015310208693e-05,0.00023856389311582214,0.00025920907783896487,-0.00023856389311582214,0.003982738006092001,0.003982738006092001,0.25162309204384203,0.2516161889784982,0.016946497816570153,0.15079288960680026,0.00020110165879808246,6.511906870955615e-05
